stock_code,open,prev_close,open_change_pct,volume,amount,auction_power,bidVol1,askVol1
301388.SZ,37.98,0,inf,87266,342236600,32.9389356999357,0,0
300265.SZ,19.94,0,inf,1383767,2902064300,31.14472542878358,0,0
300708.SZ,11.34,0,inf,1788385,2159247300,26.81774538216733,0,0
301373.SZ,52.72,0,inf,101810,536031800,26.427874007670948,0,0
002339.SZ,12.0,0,inf,1161312,1458272000,25.3810129566114,0,0
002272.SZ,22.38,0,inf,1008881,2140867200,24.750739796895584,0,0
000890.SZ,9.32,0,inf,1040892,961228200,24.586001046938527,0,0
300423.SZ,10.49,0,inf,748777,836366600,23.9170205240634,0,0
300189.SZ,8.64,0,inf,2167341,1815860700,23.714687325231466,0,0
300241.SZ,6.640000000000001,0,inf,1277095,921058400,23.65593061158618,0,0
300812.SZ,48.37,0,inf,217167,1060749800,23.654806077882398,0,0
301658.SZ,37.42,0,inf,94666,342032900,22.165413427933412,0,0
301120.SZ,27.64,0,inf,482162,1338132600,22.144796484797126,0,0
000554.SZ,11.44,0,inf,832926,914462700,22.041871231401473,0,0
600759.SH,8.24,0,inf,8975511,7455795100,21.836344512280668,0,0
301362.SZ,120.3,0,inf,61152,760481100,21.30616330760561,0,0
002207.SZ,13.53,0,inf,534486,738207100,20.919582761081482,0,0
002112.SZ,23.63,0,inf,532466,1287694900,20.792950497688327,0,0
300444.SZ,16.95,0,inf,1224523,2173935100,20.63825559271245,0,0
300232.SZ,8.370000000000001,0,inf,1778878,1513326800,20.467565358813303,0,0
300164.SZ,22.0,0,inf,1154933,2605524800,20.307057057602158,0,0
301129.SZ,31.01,0,inf,133336,411538900,20.02212856389848,0,0
300300.SZ,14.88,0,inf,1260095,1947085700,19.62381951883538,0,0
301638.SZ,24.8,0,inf,463799,1141907100,19.595118721931012,0,0
300317.SZ,5.77,0,inf,1566879,918718900,19.208686768600806,0,0
600108.SH,5.66,0,inf,3982253,2114082700,19.18485508146445,0,0
300303.SZ,11.7,0,inf,2418928,2949895200,18.968415354775814,0,0
603318.SH,10.09,0,inf,876350,872300000,18.831933822613678,0,0
002606.SZ,12.99,0,inf,701200,972404200,17.774977633521125,0,0
300157.SZ,8.86,0,inf,1266567,1068317300,17.03495017158871,0,0
300296.SZ,8.49,0,inf,3622092,3273239700,16.95291096917957,0,0
000862.SZ,7.92,0,inf,1111117,841936600,16.928455056648804,0,0
002828.SZ,15.28,0,inf,330623,498230900,16.845630084728015,0,0
300499.SZ,38.03,0,inf,443289,1737283700,16.83173007516986,0,0
300617.SZ,68.47,0,inf,236198,1592513200,16.74195986229797,0,0
300880.SZ,27.5,0,inf,335612,875632600,16.319066135691557,0,0
300739.SZ,28.42,0,inf,519101,1570497100,16.10344293032739,0,0
603232.SH,25.35,0,inf,365428,940026800,16.031961025035763,0,0
600744.SH,8.32,0,inf,3014634,2632954800,15.580578574757284,0,0
301609.SZ,52.65,0,inf,56021,300189800,15.557767507851187,0,0
600149.SH,6.91,0,inf,572922,407419600,15.509487664878401,0,0
002980.SZ,34.06,0,inf,161848,530716200,15.368193418782909,0,0
688807.SH,226.05,0,inf,21990,521814400,15.352855677225028,0,0
002843.SZ,27.93,0,inf,400011,1071057100,15.290688349186443,0,0
600410.SH,29.76,0,inf,1720724,4973007300,15.239813061579143,0,0
603280.SH,36.69,0,inf,39101,152492600,14.874718134143986,0,0
