code,name,date,total_ticks,total_events,total_net_inflow,final_price,final_change_pct,sustain_score,env_score,is_true_breakout,key_moments
000547,航天发展,2026-02-12,4762,0,29655390118.0,28.42,-1.6608996539792282,0.0,0.0,False,[]
000592,平潭发展,2026-01-20,4762,0,-25775478140.0,10.63,153.0952380952381,0.0,0.0,False,[]
000592,平潭发展,2026-01-21,4762,0,-12242137781.0,9.68,130.47619047619045,0.0,0.0,False,[]
002792,通宇通讯,2025-12-23,4762,0,-60613404043.0,32.65,113.39869281045749,0.0,0.0,False,[]
002792,通宇通讯,2025-12-30,4762,0,-55178796012.0,39.7,159.47712418300654,0.0,0.0,False,[]
002792,通宇通讯,2026-01-05,4750,0,18713679883.0,45.81,199.41176470588235,0.0,0.0,False,[]
002792,通宇通讯,2026-01-12,4705,0,0.0,66.86,336.9934640522876,0.0,0.0,False,[]
300017,网宿科技,2026-01-26,4762,0,177696976320.0,13.78,37.8,0.0,0.0,False,[]
300017,网宿科技,2026-02-13,4762,0,38166715085.0,22.52,125.2,0.0,0.0,False,[]
300058,蓝色光标,2026-01-21,4762,0,20435583438.0,18.64,119.29411764705884,0.0,0.0,False,[]
300058,蓝色光标,2026-02-06,4762,0,-3038999464.0,18.97,123.17647058823529,0.0,0.0,False,[]
301005,超捷股份,2025-12-22,4749,0,-15604076764.0,93.09,627.265625,0.0,0.0,False,[]
301005,超捷股份,2025-12-23,4749,0,13554912635.0,93.7,632.03125,0.0,0.0,False,[]
301005,超捷股份,2025-12-24,3468,0,54711603543.0,112.44,778.4375,0.0,0.0,False,[]
603516,淳中科技,2026-01-06,4745,0,3908914249.0,229.65,920.6666666666667,0.0,0.0,False,[]
603516,淳中科技,2026-01-19,4781,0,-15523028962.0,233.33,937.0222222222222,0.0,0.0,False,[]
603516,淳中科技,2026-01-20,4662,0,-25472343641.0,210.15,834.0,0.0,0.0,False,[]
603516,淳中科技,2026-01-20,4662,0,-25472343641.0,210.15,834.0,0.0,0.0,False,[]
603778,国晟科技,2025-12-23,4800,0,-1068074210.0,13.79,-24.230769230769234,0.0,0.0,False,[]
603778,国晟科技,2026-01-14,4802,0,6608978962.0,27.72,52.307692307692314,0.0,0.0,False,[]
603778,国晟科技,2026-01-22,4784,0,4607211657.0,18.01,-1.0439560439560316,0.0,0.0,False,[]
