code,first_seen,entry_price,entry_score,max_return,max_drawdown,final_return,final_drawdown
600759.SH,20260225,5.97,2182.82,52.26,8.54,38.02,9.35
001896.SZ,20260225,11.03,1634.21,31.46,10.43,28.2,2.48
001209.SZ,20260225,26.87,1900.24,30.22,9.42,8.93,16.35
600498.SH,20260226,46.86,1435.28,28.49,8.24,12.59,12.37
605289.SH,20260225,108.88,1371.4,24.72,8.71,20.45,3.42
300658.SZ,20260225,20.76,2129.62,23.31,15.8,18.06,4.26
300164.SZ,20260225,14.68,2616.48,23.16,12.06,23.16,0.0
603318.SH,20260302,8.82,2297.47,21.88,6.24,14.85,5.77
002843.SZ,20260226,22.97,1919.25,21.03,6.05,21.03,0.0
002428.SZ,20260225,40.35,1760.92,21.02,2.7,13.21,6.45
002378.SZ,20260226,36.91,1471.83,21.0,4.85,19.05,1.61
600397.SH,20260225,18.74,1382.87,20.6,10.19,6.67,11.55
603619.SH,20260302,39.99,3477.32,20.48,1.35,1.15,16.04
300739.SZ,20260225,29.3,1403.98,20.0,17.13,8.09,9.93
301226.SZ,20260227,41.82,1479.21,19.56,16.4,15.16,3.68
600744.SH,20260227,7.94,1430.35,19.27,6.55,14.36,4.12
600108.SH,20260303,4.81,4827.72,17.67,7.48,14.76,2.47
603353.SH,20260302,46.34,2428.86,16.53,14.22,-11.7,24.22
600821.SH,20260227,7.39,1332.47,16.37,10.69,16.37,0.0
000890.SZ,20260225,7.29,3906.47,15.64,6.72,15.64,0.0
600714.SH,20260303,21.74,9072.0,14.4,9.98,12.56,1.61
003018.SZ,20260225,23.87,1992.56,14.37,5.28,9.34,4.4
600410.SH,20260226,27.27,1861.89,14.15,10.67,9.02,4.5
300249.SZ,20260226,18.36,1807.72,13.29,7.9,7.73,4.9
301373.SZ,20260225,44.26,3606.44,12.72,15.02,-3.34,14.25
600367.SH,20260302,23.55,3707.51,12.44,3.1,1.15,10.05
301317.SZ,20260226,56.0,3056.82,12.0,15.32,1.61,9.28
603257.SH,20260227,66.43,2072.27,10.91,9.95,5.16,5.18
002272.SZ,20260226,19.21,1824.06,10.26,9.73,6.14,3.73
002842.SZ,20260227,41.56,1533.04,10.01,8.54,10.01,0.0
002470.SZ,20260227,3.1,4143.56,10.0,7.74,-6.13,14.66
001400.SZ,20260227,121.32,1423.52,10.0,3.84,10.0,0.0
600149.SH,20260304,6.97,1379.33,9.9,10.62,2.3,6.92
000751.SZ,20260227,7.11,1287.78,9.7,9.56,8.02,1.54
000630.SZ,20260227,7.93,4522.5,9.46,5.3,6.18,3.0
000545.SZ,20260225,3.42,1794.1,8.77,7.6,1.75,6.45
301511.SZ,20260225,36.89,2291.26,8.08,8.65,3.17,4.54
300499.SZ,20260226,38.15,3061.97,8.07,16.67,2.49,5.17
301630.SZ,20260226,228.24,3381.64,7.78,16.67,-2.38,9.43
600703.SH,20260305,16.13,1388.09,7.25,0.99,5.21,1.91
300505.SZ,20260225,37.3,4309.63,7.21,14.18,-6.68,12.95
000636.SZ,20260225,25.74,3121.64,6.84,4.0,2.95,3.64
600468.SH,20260305,8.55,1348.23,6.43,7.37,2.11,4.07
300804.SZ,20260226,51.88,2259.3,6.01,13.88,-7.71,12.95
301396.SZ,20260227,105.1,1330.24,5.12,11.49,3.05,1.96
603601.SH,20260225,13.02,1257.08,4.53,14.44,-9.68,13.59
301362.SZ,20260302,111.02,2279.63,3.76,13.07,0.0,3.62
