code,first_seen,entry_price,entry_score,is_limit_up,limit_up_queue,max_return,max_drawdown,final_return,final_drawdown,exit_reason
300164.SZ,20260225,14.68,1756.76,False,0.0,47.82,12.06,-2.11,33.78,平民破位(盘中跌破VWAP)
000988.SZ,20260225,86.1,1071.99,False,0.0,34.83,2.3,4.36,22.6,开盘跳空被核(动态止盈失效)
300303.SZ,20260226,9.3,2903.34,True,50000000.0,34.73,16.67,-1.08,26.58,平民破位(盘中跌破VWAP)
300658.SZ,20260226,22.3,232.1,False,0.0,31.17,11.12,-1.93,25.23,开盘跳空被核(动态止盈失效)
001209.SZ,20260225,26.87,276.38,True,50000000.0,30.22,9.42,0.04,23.18,开盘跳空被核(动态止盈失效)
001896.SZ,20260226,12.13,443.97,True,50000000.0,28.19,8.99,10.06,14.15,开盘跳空被核(动态止盈失效)
600759.SH,20260225,5.97,2956.8,True,50000000.0,25.8,8.54,0.0,20.51,平民破位(盘中跌破VWAP)
002378.SZ,20260226,36.91,2639.25,True,50000000.0,25.17,4.85,10.96,11.35,盘中触发高水位止盈(含滑点)
605289.SH,20260225,108.88,566.09,True,50000000.0,22.5,8.71,-0.01,18.38,开盘跳空被核(动态止盈失效)
603318.SH,20260302,8.82,804.82,True,50000000.0,21.88,6.24,8.05,11.35,盘中触发高水位止盈(含滑点)
000890.SZ,20260225,7.29,942.32,True,50000000.0,21.4,6.72,-0.41,17.97,开盘跳空被核(动态止盈失效)
600397.SH,20260225,18.74,1038.01,True,50000000.0,20.6,10.19,2.03,15.4,平民破位(盘中跌破VWAP)
300739.SZ,20260225,29.3,180.83,False,0.0,20.0,17.13,-3.75,19.8,开盘跳空被核(动态止盈失效)
301158.SZ,20260302,31.2,621.71,True,50000000.0,20.0,14.49,5.77,11.86,开盘跳空被核(动态止盈失效)
300483.SZ,20260302,20.86,298.96,False,0.0,19.99,13.81,5.47,12.11,开盘跳空被核(动态止盈失效)
301226.SZ,20260227,41.82,406.83,True,50000000.0,19.56,16.4,3.25,13.64,开盘跳空被核(动态止盈失效)
600744.SH,20260227,7.94,1258.64,True,50000000.0,19.27,6.55,0.25,15.95,平民破位(盘中跌破VWAP)
300084.SZ,20260302,13.45,1522.39,True,50000000.0,18.07,16.28,-0.22,15.49,开盘跳空被核(动态止盈失效)
600108.SH,20260303,4.81,5154.59,True,50000000.0,17.67,7.48,4.32,11.35,盘中触发高水位止盈(含滑点)
600498.SH,20260227,51.55,3293.13,True,50000000.0,16.8,11.64,9.22,6.49,天量大阴线(主力崩塌)
603353.SH,20260302,46.34,1125.72,True,50000000.0,16.53,14.22,7.9,7.41,盘中触发高水位止盈(含滑点)
002490.SZ,20260304,11.72,2034.42,True,50000000.0,16.47,3.92,9.3,6.15,开盘跳空被核(动态止盈失效)
002272.SZ,20260227,19.47,191.81,False,0.0,16.08,6.01,-1.75,15.35,平民破位(盘中跌破VWAP)
603269.SH,20260227,14.66,260.58,False,0.0,15.55,9.96,-2.64,15.75,平民破位(盘中跌破VWAP)
600714.SH,20260303,21.74,1327.78,True,50000000.0,14.4,9.98,2.12,10.74,开盘跳空被核(动态止盈失效)
600722.SH,20260304,11.98,399.66,False,0.0,12.94,7.35,-3.67,14.71,开盘跳空被核(动态止盈失效)
300317.SZ,20260227,5.36,1019.69,True,50000000.0,12.87,16.6,-5.91,16.64,平民破位(盘中跌破VWAP)
301373.SZ,20260225,44.26,708.83,True,50000000.0,12.72,15.02,-0.99,12.17,开盘跳空被核(动态止盈失效)
001339.SZ,20260227,61.06,187.59,False,0.0,12.07,4.23,4.0,7.2,开盘跳空被核(动态止盈失效)
301302.SZ,20260303,35.66,2164.29,True,50000000.0,10.18,15.28,-8.89,17.31,开盘跳空被核(动态止盈失效)
002428.SZ,20260226,44.39,1425.93,True,50000000.0,10.0,3.13,0.61,8.54,开盘跳空被核(动态止盈失效)
002470.SZ,20260227,3.1,6808.87,True,50000000.0,10.0,12.9,-10.0,18.18,持仓到期
002843.SZ,20260302,27.8,567.25,True,50000000.0,10.0,11.4,1.09,8.1,平民破位(盘中跌破VWAP)
603316.SH,20260305,15.4,67.46,False,0.0,10.0,3.25,0.06,9.03,开盘跳空被核(动态止盈失效)
600487.SH,20260227,47.5,750.7,False,0.0,9.87,11.07,-3.16,11.86,平民破位(盘中跌破VWAP)
002350.SZ,20260304,13.32,94.55,False,0.0,9.76,9.98,1.84,7.21,平民破位(盘中跌破VWAP)
000968.SZ,20260303,10.41,976.69,True,50000000.0,9.51,8.65,-2.58,11.04,平民破位(盘中跌破VWAP)
300191.SZ,20260303,53.08,5072.3,True,50000000.0,9.04,15.75,-13.96,21.1,持仓到期
000962.SZ,20260226,55.0,278.91,False,0.0,9.0,5.45,-3.53,11.5,平民破位(盘中跌破VWAP)
000545.SZ,20260225,3.42,257.65,True,50000000.0,8.77,7.6,-2.35,10.22,平民破位(盘中跌破VWAP)
