code,first_seen,entry_price,entry_score,is_limit_up,limit_up_queue,max_return,max_drawdown,final_return,final_drawdown,exit_reason
300164.SZ,20260225,14.68,1756.76,False,0.0,47.82,12.06,-2.11,33.78,平民破位(盘中跌破VWAP)
000988.SZ,20260225,86.1,1071.99,False,0.0,34.83,2.3,11.37,17.4,平民破位(盘中跌破VWAP)
300303.SZ,20260226,9.3,2903.34,True,50000000.0,34.73,16.67,-1.08,26.58,平民破位(盘中跌破VWAP)
300658.SZ,20260226,22.3,116.05,False,0.0,31.17,11.12,25.16,4.58,持仓到期
001209.SZ,20260225,26.87,276.38,True,50000000.0,30.22,9.42,21.1,7.0,平民高位动态止盈
001896.SZ,20260226,12.13,221.98,True,50000000.0,28.19,8.99,19.22,7.0,平民高位动态止盈
600759.SH,20260225,5.97,2956.8,True,50000000.0,25.8,8.54,0.0,20.51,平民破位(盘中跌破VWAP)
002378.SZ,20260226,36.91,1319.62,True,50000000.0,25.17,4.85,16.41,7.0,平民高位动态止盈
605289.SH,20260225,108.88,566.09,True,50000000.0,22.5,8.71,16.79,4.66,平民破位(盘中跌破VWAP)
603318.SH,20260302,8.82,402.41,True,50000000.0,21.88,6.24,13.35,7.0,平民高位动态止盈
000890.SZ,20260225,7.29,942.32,True,50000000.0,21.4,6.72,12.9,7.0,平民高位动态止盈
600397.SH,20260225,18.74,1038.01,True,50000000.0,20.6,10.19,2.03,15.4,平民破位(盘中跌破VWAP)
300739.SZ,20260225,29.3,180.83,False,0.0,20.0,17.13,7.58,10.35,平民破位(盘中跌破VWAP)
301158.SZ,20260302,31.2,621.71,True,50000000.0,20.0,14.49,5.43,12.14,平民高位动态止盈
300483.SZ,20260302,20.86,298.96,False,0.0,19.99,13.81,10.48,7.93,平民高位动态止盈
301626.SZ,20260302,227.19,238.43,False,0.0,19.72,13.29,3.74,13.35,平民破位(盘中跌破VWAP)
301226.SZ,20260227,41.82,406.83,True,50000000.0,19.56,16.4,9.81,8.15,平民高位动态止盈
600744.SH,20260227,7.94,629.32,True,50000000.0,19.27,6.55,0.25,15.95,平民破位(盘中跌破VWAP)
300084.SZ,20260302,13.45,1522.39,True,50000000.0,18.07,16.28,9.8,7.0,平民高位动态止盈
600108.SH,20260303,4.81,2577.3,True,50000000.0,17.67,7.48,9.43,7.0,平民高位动态止盈
600498.SH,20260227,51.55,1646.57,True,50000000.0,16.8,11.64,9.22,6.49,天量大阴线(主力崩塌)
603353.SH,20260302,46.34,562.86,True,50000000.0,16.53,14.22,8.37,7.0,平民高位动态止盈
002490.SZ,20260304,11.72,1017.21,True,50000000.0,16.47,3.92,12.63,3.3,持仓到期
002272.SZ,20260227,19.47,95.91,False,0.0,16.08,6.01,-1.75,15.35,平民破位(盘中跌破VWAP)
603269.SH,20260227,14.66,130.29,False,0.0,15.55,9.96,-2.64,15.75,平民破位(盘中跌破VWAP)
600714.SH,20260303,21.74,663.89,True,50000000.0,14.4,9.98,12.56,1.61,持仓到期
600722.SH,20260304,11.98,199.83,False,0.0,12.94,7.35,12.94,0.0,持仓到期
300317.SZ,20260227,5.36,1019.69,True,50000000.0,12.87,16.6,-5.91,16.64,平民破位(盘中跌破VWAP)
301373.SZ,20260225,44.26,708.83,True,50000000.0,12.72,15.02,5.51,6.39,平民破位(盘中跌破VWAP)
301302.SZ,20260303,35.66,1082.15,True,50000000.0,10.18,15.28,-2.72,11.71,平民高位动态止盈
002428.SZ,20260226,44.39,712.96,True,50000000.0,10.0,3.13,2.3,7.0,平民高位动态止盈
002470.SZ,20260227,3.1,3404.43,True,50000000.0,10.0,12.9,-10.0,18.18,持仓到期
002843.SZ,20260302,27.8,283.62,True,50000000.0,10.0,11.4,1.09,8.1,平民破位(盘中跌破VWAP)
600487.SH,20260227,47.5,375.35,False,0.0,9.87,11.07,-3.16,11.86,平民破位(盘中跌破VWAP)
000968.SZ,20260303,10.41,488.34,True,50000000.0,9.51,8.65,-2.58,11.04,平民破位(盘中跌破VWAP)
300191.SZ,20260303,53.08,2536.15,True,50000000.0,9.04,15.75,-11.11,18.48,平民破位(盘中跌破VWAP)
000962.SZ,20260226,55.0,139.46,False,0.0,9.0,5.45,-3.53,11.5,平民破位(盘中跌破VWAP)
000545.SZ,20260225,3.42,257.65,True,50000000.0,8.77,7.6,-2.35,10.22,平民破位(盘中跌破VWAP)
601975.SH,20260303,4.97,748.8,True,50000000.0,8.65,10.06,-0.65,8.56,天量大阴线(主力崩塌)
300332.SZ,20260303,7.24,1047.52,True,50000000.0,8.43,14.78,-1.53,9.18,平民破位(盘中跌破VWAP)
300617.SZ,20260225,57.7,202.28,False,0.0,8.32,11.79,-0.38,8.03,平民破位(盘中跌破VWAP)
301630.SZ,20260226,228.24,981.35,True,50000000.0,7.78,16.67,-3.61,10.57,平民破位(盘中跌破VWAP)
600410.SH,20260227,28.94,3261.83,False,0.0,7.57,6.77,-2.56,9.41,真龙动能枯竭(盘中双破止损)
601208.SH,20260226,33.93,313.42,False,0.0,7.54,7.6,-0.8,7.76,平民破位(盘中跌破VWAP)
300505.SZ,20260225,37.3,3737.69,True,50000000.0,7.21,14.18,-7.61,13.83,真龙动能枯竭(盘中双破止损)
002498.SZ,20260225,8.2,396.79,True,50000000.0,7.2,10.37,-0.61,7.28,平民破位(盘中跌破VWAP)
000636.SZ,20260225,25.74,3450.54,True,50000000.0,6.84,7.34,-6.44,12.43,真龙动能枯竭(盘中双破止损)
002207.SZ,20260304,15.03,1024.72,True,50000000.0,6.52,15.3,-9.98,15.49,平民破位(盘中跌破VWAP)
002877.SZ,20260305,10.89,457.87,True,50000000.0,6.52,2.85,-0.92,6.98,平民破位(盘中跌破VWAP)
300444.SZ,20260305,17.73,197.07,False,0.0,6.49,4.46,0.06,6.04,平民破位(盘中跌破VWAP)
002842.SZ,20260302,45.72,2491.93,True,50000000.0,6.08,9.91,-2.22,7.82,平民破位(盘中跌破VWAP)
002546.SZ,20260227,10.91,119.53,False,0.0,6.05,6.6,-3.57,9.08,平民破位(盘中跌破VWAP)
300153.SZ,20260227,39.11,239.78,False,0.0,5.86,12.81,-8.73,13.77,平民破位(盘中跌破VWAP)
300499.SZ,20260227,39.02,308.72,False,0.0,5.66,7.41,-1.85,7.11,平民破位(盘中跌破VWAP)
301511.SZ,20260226,37.77,123.63,False,0.0,5.56,4.08,0.64,4.67,平民破位(盘中跌破VWAP)
301217.SZ,20260225,48.82,249.06,False,0.0,5.49,13.23,0.37,4.85,平民破位(盘中跌破VWAP)
002155.SZ,20260302,41.47,7458.1,True,50000000.0,5.31,14.76,-11.61,16.06,真龙动能枯竭(盘中双破止损)
002008.SZ,20260227,72.3,202.29,False,0.0,4.95,6.69,-2.11,6.73,平民破位(盘中跌破VWAP)
002339.SZ,20260305,12.69,1251.69,True,50000000.0,4.81,6.15,3.15,1.58,持仓到期
002356.SZ,20260302,4.64,231.59,True,50000000.0,4.74,10.56,-2.53,6.94,平民破位(盘中跌破VWAP)
000510.SZ,20260302,22.45,571.54,True,50000000.0,4.68,12.34,-4.04,8.33,平民破位(盘中跌破VWAP)
603601.SH,20260225,13.02,648.06,True,50000000.0,4.53,11.67,-2.07,6.32,平民破位(盘中跌破VWAP)
