code,first_seen,entry_price,entry_score,is_limit_up,limit_up_queue,max_return,max_drawdown,final_return,final_drawdown
600759.SH,20260225,5.97,4838.39,True,50000000.0,52.26,8.54,38.02,9.35
001896.SZ,20260225,11.03,2220.39,True,50000000.0,31.46,10.43,28.2,2.48
600498.SH,20260226,46.86,4687.43,True,50000000.0,28.49,8.24,12.59,12.37
600410.SH,20260225,24.79,1347.49,False,0.0,25.57,4.84,19.93,4.5
300658.SZ,20260225,20.76,1344.53,True,50000000.0,23.31,15.8,18.06,4.26
300164.SZ,20260225,14.68,2874.7,False,0.0,23.16,12.06,23.16,0.0
600875.SH,20260226,37.35,1134.56,True,50000000.0,21.5,9.24,18.39,2.56
002428.SZ,20260225,40.35,1033.76,True,50000000.0,21.02,2.7,13.21,6.45
002378.SZ,20260226,36.91,2159.38,True,50000000.0,21.0,4.85,19.05,1.61
000657.SZ,20260225,58.83,1404.47,True,50000000.0,20.69,9.71,17.32,2.79
600397.SH,20260225,18.74,1698.56,True,50000000.0,20.6,10.19,6.67,11.55
603619.SH,20260302,39.99,1473.55,True,50000000.0,20.48,1.35,1.15,16.04
601975.SH,20260302,4.52,2074.3,True,50000000.0,19.47,7.3,2.43,14.26
600744.SH,20260227,7.94,1029.79,True,50000000.0,19.27,6.55,14.36,4.12
600487.SH,20260226,44.33,1509.75,True,50000000.0,17.73,7.06,9.25,7.2
600108.SH,20260303,4.81,4217.4,True,50000000.0,17.67,7.48,14.76,2.47
603353.SH,20260302,46.34,921.05,True,50000000.0,16.53,14.22,-11.7,24.22
600821.SH,20260227,7.39,1328.12,True,50000000.0,16.37,10.69,16.37,0.0
600549.SH,20260227,70.15,1968.95,True,50000000.0,16.27,9.09,5.49,9.27
000890.SZ,20260225,7.29,1541.97,True,50000000.0,15.64,6.72,15.64,0.0
601208.SH,20260225,31.74,1395.53,True,50000000.0,14.97,9.11,-3.37,15.95
000988.SZ,20260225,86.1,1754.17,False,0.0,13.65,2.3,10.3,2.94
600938.SH,20260302,39.46,3527.3,True,50000000.0,12.77,3.95,2.61,9.01
301373.SZ,20260225,44.26,1159.9,True,50000000.0,12.72,15.02,-3.34,14.25
002272.SZ,20260226,19.21,1168.75,True,50000000.0,10.26,9.73,6.14,3.73
000960.SZ,20260227,44.36,1231.59,True,50000000.0,10.01,9.72,10.01,0.0
002842.SZ,20260227,41.56,1076.99,True,50000000.0,10.01,8.54,10.01,0.0
002470.SZ,20260227,3.1,5570.89,True,50000000.0,10.0,7.74,-6.13,14.66
002155.SZ,20260227,37.7,1933.65,True,50000000.0,10.0,9.95,10.0,0.0
000630.SZ,20260227,7.93,3524.0,False,0.0,9.46,5.3,6.18,3.0
002008.SZ,20260226,69.72,881.69,True,50000000.0,8.84,8.06,7.03,1.66
601179.SH,20260305,18.11,1583.12,True,50000000.0,8.12,7.9,6.57,1.43
301511.SZ,20260225,36.89,1608.47,False,0.0,8.08,8.65,3.17,4.54
300499.SZ,20260226,38.15,6461.93,True,50000000.0,8.07,16.67,2.49,5.17
301630.SZ,20260226,228.24,1605.84,True,50000000.0,7.78,16.67,-2.38,9.43
600703.SH,20260305,16.13,703.34,True,50000000.0,7.25,0.99,5.21,1.91
300505.SZ,20260225,37.3,6116.21,True,50000000.0,7.21,14.18,-6.68,12.95
002384.SZ,20260226,85.89,813.74,False,0.0,7.01,7.21,5.98,0.96
000636.SZ,20260225,25.74,5646.35,True,50000000.0,6.84,4.0,2.95,3.64
600096.SH,20260225,43.3,3090.01,True,50000000.0,5.36,7.74,-1.45,6.47
