code,first_seen,entry_price,entry_score,is_limit_up,limit_up_queue,max_return,max_drawdown,final_return,final_drawdown
001896.SZ,20260225,11.03,1237.36,True,50000000.0,40.98,10.43,20.4,14.6
300658.SZ,20260225,20.76,578.95,True,50000000.0,40.9,15.8,34.44,4.58
002378.SZ,20260225,33.55,503.03,True,50000000.0,37.7,7.72,24.08,9.89
000988.SZ,20260225,86.1,1208.88,False,0.0,34.83,2.3,33.31,1.13
300303.SZ,20260226,9.3,1714.97,True,50000000.0,34.73,16.67,16.34,13.65
002843.SZ,20260226,22.97,446.63,True,50000000.0,33.13,6.05,21.59,8.67
300191.SZ,20260302,44.23,1121.32,True,50000000.0,30.86,7.53,3.26,21.1
600498.SH,20260226,46.86,2466.88,True,50000000.0,28.49,8.24,12.59,12.37
600759.SH,20260225,5.97,2553.67,True,50000000.0,25.8,8.54,25.8,0.0
600410.SH,20260225,24.79,948.86,False,0.0,25.57,4.84,19.93,4.5
300265.SZ,20260304,17.88,515.0,True,50000000.0,22.99,18.96,15.27,6.28
605289.SH,20260225,108.88,585.47,True,50000000.0,22.5,8.71,16.37,5.01
603618.SH,20260227,18.15,612.14,True,50000000.0,22.31,16.86,5.62,13.65
000657.SZ,20260225,58.83,813.79,True,50000000.0,21.54,9.71,10.39,9.17
600875.SH,20260226,37.35,677.23,True,50000000.0,21.5,9.24,18.39,2.56
000890.SZ,20260225,7.29,916.73,True,50000000.0,21.4,6.72,10.56,8.93
002428.SZ,20260225,40.35,660.74,True,50000000.0,21.02,2.7,8.8,10.1
600397.SH,20260225,18.74,973.11,True,50000000.0,20.6,10.19,3.26,14.38
603619.SH,20260302,39.99,880.27,True,50000000.0,20.48,1.35,1.15,16.04
002828.SZ,20260302,14.88,506.46,True,50000000.0,20.3,4.44,-0.6,17.37
300164.SZ,20260302,18.08,2455.14,True,50000000.0,20.02,2.65,20.02,0.0
300157.SZ,20260302,8.39,2045.06,True,50000000.0,20.02,10.61,-4.29,20.26
601975.SH,20260302,4.52,1172.95,True,50000000.0,19.47,7.3,2.43,14.26
600744.SH,20260227,7.94,641.47,True,50000000.0,19.27,6.55,14.36,4.12
300084.SZ,20260302,13.45,964.43,True,50000000.0,18.07,16.28,-11.67,25.19
600487.SH,20260226,44.33,870.32,True,50000000.0,17.73,7.06,9.25,7.2
002272.SZ,20260226,19.21,707.75,True,50000000.0,17.65,9.73,8.12,8.1
002842.SZ,20260227,41.56,661.77,True,50000000.0,16.7,8.54,3.49,11.32
002490.SZ,20260304,11.72,974.32,True,50000000.0,16.47,3.92,12.63,3.3
600821.SH,20260227,7.39,784.05,True,50000000.0,16.37,10.69,16.37,0.0
600549.SH,20260227,70.15,758.81,True,50000000.0,16.27,9.09,5.49,9.27
002155.SZ,20260227,37.7,1080.97,True,50000000.0,15.84,9.95,-1.86,15.27
600522.SH,20260226,27.59,444.05,True,50000000.0,15.33,6.13,-0.76,13.95
300139.SZ,20260302,79.78,4970.47,True,50000000.0,15.04,12.26,-9.61,21.43
601208.SH,20260225,31.74,814.81,True,50000000.0,14.97,9.11,-0.19,13.18
600714.SH,20260303,21.74,1230.37,True,50000000.0,14.4,9.98,12.56,1.61
300317.SZ,20260227,5.36,689.06,True,50000000.0,12.87,16.6,6.53,5.62
301373.SZ,20260225,44.26,587.7,True,50000000.0,12.72,15.02,-6.6,17.14
600367.SH,20260302,23.55,599.29,True,50000000.0,12.44,3.1,1.15,10.05
603629.SH,20260227,58.52,584.0,True,50000000.0,12.2,12.32,-4.08,14.51
002463.SZ,20260225,77.6,546.63,False,0.0,10.57,5.93,-2.82,12.11
002554.SZ,20260302,4.66,487.39,True,50000000.0,10.09,6.87,-3.43,12.28
000554.SZ,20260303,10.85,390.72,True,50000000.0,10.05,6.45,-4.33,13.07
002470.SZ,20260227,3.1,2935.94,True,50000000.0,10.0,12.9,-10.0,18.18
002536.SZ,20260302,34.65,628.75,True,50000000.0,9.99,10.48,5.25,4.3
600590.SH,20260305,14.71,312.09,True,50000000.0,9.99,7.82,9.99,0.0
000815.SZ,20260305,14.83,605.68,True,50000000.0,9.98,8.63,9.98,0.0
000968.SZ,20260303,10.41,541.81,True,50000000.0,9.51,8.65,-6.15,14.3
002008.SZ,20260226,69.72,553.35,True,50000000.0,8.84,8.06,-0.26,8.36
001267.SZ,20260305,36.96,739.54,True,50000000.0,8.17,11.23,6.03,1.98
601179.SH,20260305,18.11,906.24,True,50000000.0,8.12,7.9,6.57,1.43
300499.SZ,20260226,38.15,2286.69,True,50000000.0,8.07,16.67,-0.92,8.32
002796.SZ,20260305,57.32,401.91,True,50000000.0,7.9,6.49,4.33,3.31
002491.SZ,20260303,12.23,2365.35,True,50000000.0,7.85,9.98,-6.3,13.12
600089.SH,20260304,30.87,327.68,False,0.0,7.81,5.7,4.41,3.16
301630.SZ,20260226,228.24,722.72,True,50000000.0,7.78,16.67,-13.8,20.02
002506.SZ,20260303,5.16,1129.79,True,50000000.0,7.75,8.14,7.75,0.0
300505.SZ,20260225,37.3,3010.28,True,50000000.0,7.21,14.18,-12.87,18.73
002432.SZ,20260302,48.83,565.96,True,50000000.0,7.0,11.37,0.43,6.14
002112.SZ,20260305,24.31,351.86,False,0.0,6.95,2.92,3.33,3.38
002261.SZ,20260227,36.52,676.04,True,50000000.0,6.93,8.65,6.93,0.0
000636.SZ,20260225,25.74,2966.15,True,50000000.0,6.84,7.34,-7.34,13.27
300895.SZ,20260305,61.54,501.17,True,50000000.0,6.66,16.56,2.14,4.24
002207.SZ,20260304,15.03,963.66,True,50000000.0,6.52,15.3,-12.64,17.99
300065.SZ,20260227,29.07,691.87,False,0.0,6.09,10.97,-4.51,9.99
002885.SZ,20260304,31.92,331.52,True,50000000.0,5.8,10.71,2.6,3.02
600096.SH,20260225,43.3,1664.68,True,50000000.0,5.36,7.74,-4.9,9.73
600111.SH,20260225,60.43,2564.97,True,50000000.0,5.2,8.82,-7.96,12.51
